Country,Mlat Name,Treaty // URL
*Algeria*,"*The Convention between the Government of the United Kingdom of Great 
Britain and Northern Ireland and the Government of the Peoples Democratic 
Republic of Algeria on Mutual Legal Assistance In Criminal Matters*",*http://webarchive.nationalarchives.gov.uk/20130104161243/http://www.fco.gov.uk/resources/en/pdf/3706546/3892733/21824849/TrTS182010AlgReadmission*
*Antigua and Barb.*,"*Agreement Between the Government of Canada and the Government of Antigua 
and Barbuda Regarding the Sharing of Forfeited or Confiscated Assets and 
Equivalent Funds*",*https://www.oas.org/juridico/mla/en/traites/en_traites-mla-can-atg.html*
*Antigua and Barb.*,"*Mutual Legal Assistance in Criminal Matters with Antigua and Barbuda, 
Dominica, Grenada and St. Lucia*",*http://www.oas.org/juridico/mla/en/traites/en_traites-mla-usa-lca.pdf*
*Argentina*,*Agreement on the Abuse and Illicit Trafficking of Drugs*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_usa23920.html*
*Argentina*,*Agreement on Trafficking in Narcotics*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_bra_24505.html*
*Argentina*,*Convention on Legal Cooperation*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_uruguay22547.html*
*Argentina*,*Convention on the Abuse and Illicit Trafficking of Narcotics*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_bol_23933.html*
*Argentina*,*Convention on the International Protection of Children*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_uruguay22546.html*
*Argentina*,*Treaty on Mutual Legal Assistance in Criminal Matters*,*https://www.oas.org/juridico/mla/en/traites/en_can_arg01.html*
*Argentina*,*Convention on the Exchange of Information on Criminal Records*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_uruguay22332.html*
*Argentina*,"*Agreement on Abuse Prevention and Repression of Illicit Traffic in 
Narcotic Drugs and Psychotropic Substances*",*https://www.oas.org/juridico/mla/sp/traites/sp_traites-mla-chl-arg-traffic.html*
*Argentina*,*Agreement on Legal Assistance in Criminal Matters*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_col_25348.html*
*Argentina*,*Traffic in Narcotic Drugs Convention*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_dom_24504.html*
*Argentina*,*Convention on the Illicit Trafficking of Narcotics*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_ecu_24141.html*
*Argentina*,*Convention on the Repression of the Trafficking of Narcotics*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_guatemala24542.html*
*Argentina*,"*Agreement on Control and Repression of Illicit Trafficking in Narcotic 
Drugs, Psychotropic Substances, Precursors, and Essential Chemicals*",*http://www.oas.int/juridico/mla/sp/traites/sp_traites-mla-chl-bol-traffic.html*
*Argentina*,*Convention on the Trafficking of Narcotics*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_jamaica24503.html*
*Argentina*,"*Agreement of Cooperation for the Fight Against the Abuse and Illicit 
Trafficking of Narcotics and Psychotropic Substances*",*https://www.oas.org/juridico/mla/sp/traites/sp_arg_mexico24513.html*
*Argentina*,"*Convention on the Prevention of the Illegal Use and Trafficking of 
Narcotics*",*https://www.oas.org/juridico/mla/sp/traites/sp_arg_nicaragua24419.html*
*Argentina*,"*Treaty between the Government of Canada and the Government of the 
Argentine Republic on Mutual Assistance in Criminal Matters*",*http://www.treaty-accord.gc.ca/text-texte.aspx?id=103378*
*Argentina*,"*Treaty Between the Government of Australia and the Government of the 
Argentine Republic on Mutual Assistance in Criminal Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/1993/6.html*
*Argentina*,"*Convention on the Prevention and Repression of the Trafficking of 
Narcotics*",*https://www.oas.org/juridico/mla/sp/traites/sp_arg_panama24968.html*
*Argentina*,*Convention on Legal Assistance*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_paraguay24847.html*
*Argentina*,*Convention on the Illegal Use and Illicit Trafficking of Narcotics*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_paraguay23944.html*
*Argentina*,*Agreement on Assistance in Criminal Matters*,*https://www.oas.org/juridico/mla/sp/traites/sp_arg_peru25307.html*
*Ashmore and Cartier Is.*,"*Treaty Between Australia and the Republic of Hungary on Mutual Assistance 
in Criminal Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/1997/14.html*
*Australia*,"*Treaty Between Australia and the Republic of the Philippines on Mutual 
Assistance in Criminal Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/1993/37.html*
*Australia*,"*Treaty Between Australia and Finland on Mutual Assistance in Criminal 
Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/1994/12.html*
*Australia*,"*Treaty Between Australia and the Republic of Portugal on Mutual Assistance 
in Criminal Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/1994/25.html*
*Australia*,"*Treaty Between the Government of Australia and the Government of the 
French Republic on Mutual Assistance in Criminal Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/1994/11.html*
*Australia*,"*Treaty on Mutual Assistance in Criminal Matters Between Australia and the 
Kingdom of Spain*",*http://www.austlii.edu.au/au/other/dfat/treaties/1991/6.html*
*Australia*,"*Treaty Between Australia and the Hellenic Republic (Greece) on Mutual 
Assistance in Criminal Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/2005/4.html*
*Australia*,"*Treaty Between Australia and Sweden on Mutual Assistance in Criminal 
Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/2001/16.html*
*Australia*,"*Agreement Between the Government of Australia and the Government of Hong 
Kong concerning Mutual Legal Assistance in Criminal Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/1999/20.html*
*Australia*,"*Treaty Between Australia and Switzerland on Mutual Assistance in Criminal 
Matters*",*http://www.austlii.edu.au/au/other/dfat/treaties/1994/7.html*
